No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
86,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC on Mar 23,QT22070052.9,1-31 Mar 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,935,772.59 "," 1,824,280.19 "," 1,935,772.59 "," 1,824,280.19 ", 100.00 ," 111,492.40 ", 5.76 
87,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on June 23,QT22070053.10,1-30 Jun 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 27,063.64 "," 19,136.03 "," 27,063.64 "," 19,136.03 ", 100.00 ," 7,927.61 ", 29.29 
88,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on Jan 23,QT22070053.5,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,531.81 "," 5,607.69 "," 13,531.81 "," 5,607.69 ", 100.00 ," 7,924.12 ", 58.56 
89,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on Feb 23,QT22070053.6,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,531.82 "," 11,131.96 "," 13,531.82 "," 11,131.96 ", 100.00 ," 2,399.86 ", 17.73 
90,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on Mar 23,QT22070053.7,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,531.82 "," 10,555.04 "," 13,531.82 "," 10,555.04 ", 100.00 ," 2,976.78 ", 22.00 
91,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on Apr 23,QT22070053.8,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,531.82 "," 8,631.07 "," 13,531.82 "," 8,631.07 ", 100.00 ," 4,900.75 ", 36.22 
92,บริษัท เอส มาร์เก็ตติ้ง จำกัด,WAC Loyalty Program 2022-2023 on May 23 (QT22070053.9),QT22070053.9,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,531.82 "," 8,039.18 "," 13,531.82 "," 8,039.18 ", 100.00 ," 5,492.64 ", 40.59 
93,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Jan 2023,QT22070092.1,1-31 Jan 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 15,618.06 "," 24,300.00 "," 15,618.06 ", 100.00 ," 8,681.94 ", 35.73 
94,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Oct 2023,QT22070092.10,1-31 Oct 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,393.31 "," 24,300.00 "," 17,393.31 ", 100.00 ," 6,906.69 ", 28.42 
95,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Nov 2023,QT22070092.11,1-30 Nov 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,375.44 "," 24,300.00 "," 17,375.44 ", 100.00 ," 6,924.56 ", 28.50 
96, Trading (Thailand) Ltd.,Warehouse ACD 2023 _ 150 SQM. Dec 2023,QT22070092.12,1-31 Dec 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,338.89 "," 24,300.00 "," 17,338.89 ", 100.00 ," 6,961.11 ", 28.65 
97,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Feb 2023,QT22070092.2,1 -28 Feb 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 15,572.50 "," 24,300.00 "," 15,572.50 ", 100.00 ," 8,727.50 ", 35.92 
98,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Mar 2023,QT22070092.3,1-31 Mar 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 15,607.13 "," 24,300.00 "," 15,607.13 ", 100.00 ," 8,692.87 ", 35.77 
99,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Apr 2023,QT22070092.4,1-30 April 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,138.49 "," 24,300.00 "," 17,138.49 ", 100.00 ," 7,161.51 ", 29.47 
100,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. May 2023 (QT22070092.5),QT22070092.5,1-31 May 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,157.86 "," 24,300.00 "," 17,157.86 ", 100.00 ," 7,142.14 ", 29.39 
101,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Jun 2023,QT22070092.6,1-30 June 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,578.50 "," 24,300.00 "," 17,578.50 ", 100.00 ," 6,721.50 ", 27.66 
102,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Jul 2023,QT22070092.7,1 - 31 July 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,896.03 "," 24,300.00 "," 17,896.03 ", 100.00 ," 6,403.97 ", 26.35 
103,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Aug 2023,QT22070092.8,1-31 Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,593.50 "," 24,300.00 "," 17,593.50 ", 100.00 ," 6,706.50 ", 27.60 
104,บริษัท ครีม (ประเทศไทย) จำกัด,Warehouse ACD 2023 _ 150 SQM. Sep 2023,QT22070092.9,1-30 Sep 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 24,300.00 "," 17,643.91 "," 24,300.00 "," 17,643.91 ", 100.00 ," 6,656.09 ", 27.39 
105, International Operations SA Singapore Branch,Downy Sampling Kit Mock Up for PH Electrolux (QT22070098.4),QT22070098.4,15-พ.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 12,528.00 "," 3,500.00 "," 12,528.00 "," 3,500.00 ", 100.00 ," 9,028.00 ", 72.06 
106,MN (Thailand) Ltd.,Enfa_Clinic Visibility_First 1000 days phase II (Jan23),QT22080008.5,1-31 Jan 2023,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 53,031.97 "," 49,742.28 "," 53,031.97 "," 49,742.28 ", 100.00 ," 3,289.69 ", 6.20 
107,MN (Thailand) Ltd.,Enfa_Clinic Visibility_First 1000 days phase II (Mar23),QT22080008.7,1-15 Mar 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,188.04 "," 12,371.14 "," 13,188.04 "," 12,371.14 ", 100.00 , 816.90 , 6.19 
108,MN (Thailand) Ltd.,Enfa_Clinic Visibility_Project Best Start in life Phase II (Jan23),QT22080009.5,1-31 Jan 2023,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 179,043.96 "," 167,783.40 "," 179,043.96 "," 167,783.40 ", 100.00 ," 11,260.56 ", 6.29 
109,MN (Thailand) Ltd.,Enfa_Clinic Visibility_Project Best Start in life Phase II (Mar23),QT22080009.7,1-15  Mar 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 9,900.60 "," 9,278.34 "," 9,900.60 "," 9,278.34 ", 100.00 , 622.26 , 6.29 
110, Trading (Thailand) Ltd.,"Downy Packing & Delivery (7,500 Sets)",QT22080030,Sep  22 - Mar 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A, (980.42), 0.00 , (980.42), 0.00 , 100.00 , (980.42), 100.00 
111, Trading (Thailand) Ltd.,"Downy FE & Detergent Packing (90,000 Sets) on Apr 23",QT22080030.1,31 Mar - 31 May 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 1,111,276.80 "," 718,903.97 "," 1,111,276.80 "," 718,903.97 ", 100.00 ," 392,372.83 ", 35.31 
112, Trading (Thailand) Ltd.,"Downy FE & Detergent Packing (90,000 Sets) on May 23 ",QT22080030.2,1 May - 2 June 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 237,060.00 "," 151,379.07 "," 237,060.00 "," 151,379.07 ", 100.00 ," 85,680.93 ", 36.14 
113, Trading (Thailand) Ltd.,"Downy FE & Detergent Packing (90,000 Sets) on Jun 23",QT22080030.3,1-30 June 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 237,060.00 "," 145,404.00 "," 237,060.00 "," 145,404.00 ", 100.00 ," 91,656.00 ", 38.66 
114,บริษัท ไทยคอร์ปอเรชั่น จำกัด,Coke Zero Sampling : Makro ,QT22080099,12 Nov 2022 - Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 102,212.15 "," 6,813.31 "," 725,000.00 "," 488,311.54 ", 100.00 ," 236,688.46 ", 32.65 
115,บริษัท เอ็น-ดี  จำกัด,NBD HEALTH CARE CVS MERCHANDISE JAN 23,QT22080119.3,1-31 Jan 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 402,796.24 "," 330,386.65 "," 402,796.24 "," 330,386.65 ", 100.00 ," 72,409.59 ", 17.98 
116,บริษัท เอ็น-ดี  จำกัด,NBD HEALTH CARE CVS MERCHANDISE FEB 23,QT22080119.4,1 -28 Feb 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 402,796.24 "," 299,619.45 "," 402,796.24 "," 299,619.45 ", 100.00 ," 103,176.79 ", 25.62 
117,บริษัท เอส มาร์เก็ตติ้ง จำกัด,Washington Booth Roadshow (UPC) on Jan-Feb 23,QT22080123.2,1 Jan - 28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 496,679.00 "," 332,245.03 "," 496,679.00 "," 332,245.03 ", 100.00 ," 164,433.97 ", 33.11 
118, Trading (Thailand) Ltd.,BA DOWNY AT TT 48 STORES ON JAN 23,QT22090011.4,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 566,464.99 "," 490,972.97 "," 566,464.99 "," 490,972.97 ", 100.00 ," 75,492.02 ", 13.33 
119, Trading (Thailand) Ltd.,BA DOWNY AT TT 48 STORES ON FEB 23,QT22090011.5,1 -28 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 579,685.90 "," 442,053.81 "," 579,685.90 "," 442,053.81 ", 100.00 ," 137,632.09 ", 23.74 
120, Trading (Thailand) Ltd.,BA Downy @Makro 20 Stores Jan 23,QT22090012.4,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 371,709.77 "," 295,893.97 "," 371,709.77 "," 295,893.97 ", 100.00 ," 75,815.80 ", 20.40 
121, Trading (Thailand) Ltd.,BA Downy @Makro 20 Stores Feb 23,QT22090012.5,1 -28 Feb 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 380,689.45 "," 304,848.42 "," 380,689.45 "," 304,848.42 ", 100.00 ," 75,841.03 ", 19.92 
122, Trading (Thailand) Ltd.,BA Donwy at Bigc & Lotus's (Fri-Sat-Sun) Jan 23,QT22090013.4,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 152,937.85 "," 123,915.88 "," 152,937.85 "," 123,915.88 ", 100.00 ," 29,021.97 ", 18.98 
123,"BS (Thailand) Co., Ltd.",Bridgestone_WSP Event ,QT22090018.4,Oct 2022 - Feb 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 247,838.89 "," 58,002.50 "," 1,305,857.60 "," 704,531.71 ", 100.00 ," 601,325.89 ", 46.05 
124,"BD (Thailand) Co.,Ltd",NIVEA Tie in December,QT22090026,Dec 22- Jan 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 79,078.79 "," 43,689.77 "," 155,150.00 "," 113,448.27 ", 100.00 ," 41,701.73 ", 26.88 
125,"BD (Thailand) Co.,Ltd",Eucerin Logistic Hospital ,QT22090058,Dec 2022 - Jan 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 39,797.77 "," 25,249.29 "," 90,104.70 "," 64,133.79 ", 100.00 ," 25,970.91 ", 28.82 
126,"BD (Thailand) Co.,Ltd",Eucerin Logistic Retail ,QT22090061,Dec 2022 - Jan 2023,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 107,476.91 "," 67,169.00 "," 224,058.00 "," 158,984.06 ", 100.00 ," 65,073.94 ", 29.04 
127, Trading (Thailand) Ltd.,Vicks Production Pillow,QT22090066,Oct  2022 - Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 2,499.47 ", 395.00 ," 190,269.00 "," 163,188.00 ", 100.00 ," 27,081.00 ", 14.23 
128, Trading (Thailand) Ltd.,iliadin Pen Gift Set,QT22090069,Oct 2022 - Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,346.45 ", 0.00 ," 40,824.00 "," 26,593.00 ", 100.00 ," 14,231.00 ", 34.86 
129,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC SINO FESITVE Y JAN 23,QT22090089.4,1-10 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 92,290.00 "," 69,575.63 "," 92,290.00 "," 69,575.63 ", 100.00 ," 22,714.37 ", 24.61 
130,บริษัท รังนก เทรดดิ้ง จำกัด,PC SCOTCH FESTIVEE Y 2022-2023 (S&Son),QT22090090,Nov2022 - 8 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 95,581.92 "," 101,096.85 "," 524,382.88 "," 433,353.29 ", 100.00 ," 91,029.59 ", 17.36 
131,บริษัท ชินชิน จํากัด ,PC SCOTCH FESTIVE Y 2022-2023 (Sheen),QT22090091,1 Dec 2022 - 8 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 132,475.56 "," 163,542.20 "," 735,238.84 "," 632,130.79 ", 100.00 ," 103,108.05 ", 14.02 
132,บริษัท เจ้าคุณ อินดัสทรี จำกัด (มหาชน),Chao Sua Merchandise share on Jan 23,QT22100002.3,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 151,928.80 "," 183,766.32 "," 151,928.80 "," 183,766.32 ", 100.00 ," (31,837.52)", (20.96)
133,KG Corporation Public Company Limited,KCG PC Cheer Festive 2022,QT22100004,Nov 2022 - 9 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 71,375.70 "," 38,052.49 "," 1,000,000.00 "," 685,972.22 ", 100.00 ," 314,027.78 ", 31.40 
134,MC (Thailand) Limited.,Mandom Merchandising share (Jan 2023),QT22100018.1,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 221,304.60 "," 178,975.24 "," 221,304.60 "," 178,975.24 ", 100.00 ," 42,329.36 ", 19.13 
135,MC (Thailand) Limited.,Mandom Merchandising share (Oct 2023),QT22100018.10,1-30 Oct 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 256,091.00 "," 212,623.21 "," 256,091.00 "," 212,623.21 ", 100.00 ," 43,467.79 ", 16.97 
136,MC (Thailand) Limited.,Mandom Merchandising share (Nov 2023),QT22100018.11,1-30 Nov 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 243,589.37 "," 192,718.91 "," 243,589.37 "," 192,718.91 ", 100.00 ," 50,870.46 ", 20.88 
137,MC (Thailand) Limited.,Mandom Merchandising share (Dec 2023),QT22100018.12,1-31 Dec 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 232,710.50 "," 183,774.60 "," 232,710.50 "," 183,774.60 ", 100.00 ," 48,935.90 ", 21.03 
138,MC (Thailand) Limited.,Mandom  Merchandising Share on Feb 23,QT22100018.2,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 239,442.50 "," 208,590.34 "," 239,442.50 "," 208,590.34 ", 100.00 ," 30,852.16 ", 12.88 
139,MC (Thailand) Limited.,Mandom  Merchandising Share on  Mar 23,QT22100018.3,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 238,741.25 "," 226,144.61 "," 238,741.25 "," 226,144.61 ", 100.00 ," 12,596.64 ", 5.28 
140,MC (Thailand) Limited.,Mandom Merchandising share on April 23,QT22100018.4,1-30 April 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 243,820.50 "," 219,293.00 "," 243,820.50 "," 219,293.00 ", 100.00 ," 24,527.50 ", 10.06 
141,MC (Thailand) Limited.,Mandom  Merchandising Share on May 23,QT22100018.5,1-31 May 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 251,827.40 "," 225,105.68 "," 251,827.40 "," 225,105.68 ", 100.00 ," 26,721.72 ", 10.61 
142,MC (Thailand) Limited.,Mandom Merchandising share (Jun 2023),QT22100018.6,1-30 June 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 256,058.00 "," 226,320.88 "," 256,058.00 "," 226,320.88 ", 100.00 ," 29,737.12 ", 11.61 
143,MC (Thailand) Limited.,Mandom Merchandising share on July 23,QT22100018.7,1-31 July 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 255,039.40 "," 226,123.99 "," 255,039.40 "," 226,123.99 ", 100.00 ," 28,915.41 ", 11.34 
144,MC (Thailand) Limited.,Mandom Merchandising share (Aug 2023),QT22100018.8,1-31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 248,128.77 "," 215,553.16 "," 248,128.77 "," 215,553.16 ", 100.00 ," 32,575.61 ", 13.13 
145,MC (Thailand) Limited.,Mandom Merchandising share (Sep 2023),QT22100018.9,1-30 Sep 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 245,314.29 "," 223,925.54 "," 245,314.29 "," 223,925.54 ", 100.00 ," 21,388.75 ", 8.72 
146,บริษัท ไทยคอร์ปอเรชั่น จำกัด,Coke Zero Sampling (Makro Additional),QT22100032,Dec 22-30 April  23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 46,578.37 "," 3,000.00 "," 55,000.00 "," 9,575.00 ", 100.00 ," 45,425.00 ", 82.59 
147,บริษัท ที (ไทยแลนด์) จำกัด,Tyson Mascost  Kai Pun Suk,QT22100096,28 Nov 22 - 31 Jan 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 28,385.84 "," 23,730.00 "," 47,300.00 "," 39,925.00 ", 100.00 ," 7,375.00 ", 15.59 
148, Trading (Thailand) Ltd.,P&G Monofilament Packing (Additional),QT22100099,24-ม.ค.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 5,347.58 ", 584.00 ," 23,112.00 "," 12,298.41 ", 100.00 ," 10,813.59 ", 46.79 
